date,date_time_utc_sampling,date_time_utc_start,date_time_utc_end,temperature_sampling,temperature_incubation_avg,size_fraction,replicate_bottle,replicate_chl,Chla,Chlad10,Chlau10,Chlad10per,Chlau10per,duration_incubation,dilution,k_dil,k_wsw_NoN,k_wsw_N
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<10,a,c,2.53496185891999,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.284563099992993,0.0616926335360411,0.0512375589183635,0.124502231322556
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<10,b,a,2.53496185891999,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.284563099992993,-0.123272174442801,0.0406528950616553,0.0617184498901677
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<10,b,b,2.53496185891999,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.284563099992993,-0.332531410566958,-0.12840408953049,0.160285368960489
20220502,05/02/2022 07:25,05/02/2022 09:25,05/03/2022 07:52,11.2,12.9,>0&<10,b,c,2.53496185891999,1.71857304919423,0.816388809725756,0.677948286735337,0.322051713264663,0.935416666674428,0.284563099992993,-0.076784749652375,0.0658822032209566,0.110644081310544
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<200,a,a,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.570962417683956,-0.00321598965400736,0.524889370841907
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<200,a,b,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.575740890785458,0.0822135231114704,0.2250232793286
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<200,a,c,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.551630722700956,0.0948752768680653,0.353091785252049
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<200,b,a,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.631466926085164,-0.0566861235473895,0.212577527210352
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<200,b,b,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.521957395459033,NaN,0.212577527210352
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<200,b,c,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.62237981960912,NaN,0.136023685481158
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>10&<200,a,a,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,NaN,0.215176812020229,0.291527813995178
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>10&<200,a,b,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.817010934636147,0.590062121731385,0.773873610154427
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>10&<200,a,c,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.777173788166844,0.788809170855032,0.681388761862153
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>10&<200,b,a,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.793288283839328,-0.0609069112823183,0.537108082532044
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>10&<200,b,b,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.80125481760163,0.229219440061742,0.931972852909476
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>10&<200,b,c,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.769023973477332,NaN,0.445568258527349
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,a,a,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,NaN,-0.0835432605883336,0.436364111394909
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,a,b,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.258186344789189,-0.706031500684165,-0.100467665734189
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,a,c,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.318930341783479,NaN,0.0481925171713545
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,b,a,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.36136805608705,-0.479947220882171,-0.203665118682499
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,b,b,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.349961177765536,-0.96830630153661,-1.53722871696201
20220512,05/12/2022 07:15,05/12/2022 09:50,05/13/2022 08:25,10.7,11.5,>0&<10,b,c,3.70359153237207,2.06761656771275,1.63597496465932,0.558273381294964,0.441726618705036,0.940972222248092,0.186570743405276,0.394871971400782,NaN,-0.0727340717950844
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,a,a,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,0.599005399321642,0.193590553540873,0.463163534087548
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,a,b,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,0.645727727764121,0.176133120957566,0.457385364200977
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,a,c,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,0.690487717665813,0.186143780389851,0.341192874320078
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,b,a,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,NaN,0.205887380378187,0.613409606335536
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,b,b,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,0.740437552357165,0.225271904241165,0.491593663543359
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<200,b,c,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,0.740437552357165,0.10598431655759,0.594898486820984
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,a,a,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,NaN,0.664701521429764,1.09963833677248
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,a,b,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,NaN,0.664701521429764,0.962511972279252
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,a,c,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,NaN,0.733516336929181,1.17808424161832
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,b,a,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,1.22717268063364,0.652787718613986,1.14084674033539
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,b,b,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,1.35795872349911,0.640739242982269,0.91049271967635
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>10&<200,b,c,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,NaN,0.680382232750151,0.953514644278584
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,a,a,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,NaN,-0.328933239216494,-0.551118349294444
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,a,b,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,NaN,-0.328933239216494,-0.205646820883891
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,a,c,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,NaN,-0.458143627631158,-0.846706632800727
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,b,a,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,-0.793482075478675,-0.322194267591588,-0.128235161875096
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,b,b,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,-2.45427278612711,-0.302229283980983,0.253615196908399
20220516,05/16/2022 07:15,05/16/2022 09:45,05/17/2022 08:16,12.5,13.7,>0&<10,b,c,1.91485451889549,1.14393906323626,0.770915455659222,0.597402597402597,0.402597402597403,0.938194444403052,0.212430426716141,0.0770849390668056,-0.370287107566966,0.197362395773736
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,a,a,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.503372914510151,0.0778262048318218,0.61789951323089
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,a,b,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.477258644993598,0.117522473685989,NaN
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,a,c,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.681233653592045,0.277274037548266,0.626858828863512
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,b,a,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.590060981463095,0.342388525022526,NaN
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,b,b,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.516195007527063,0.273734755084464,NaN
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<200,b,c,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.401975553749029,0.298267493905175,NaN
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,a,a,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.89199819056279,0.367945009454323,0.838780889142648
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,a,b,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.64006340603118,0.398339183952018,0.905279407733801
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,a,c,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,NaN,0.33666269998226,0.959856250253316
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,b,a,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.773424239197801,0.390135067406351,0.937041311453485
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,b,b,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.801976117115552,0.433181346581058,0.756239492275677
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>10&<200,b,c,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.811326674108381,0.441063335336024,0.884722642384881
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,a,a,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.0177554976528135,-0.210722581692008,-0.433197744197026
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,a,b,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.461209962223284,-0.286166495442468,-0.798884198352369
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,a,c,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,NaN,-0.140246785479145,-1.26599297423215
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,b,a,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.112085955064188,0.175990509717643,-2.88223781524242
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,b,b,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.0524068059682173,0.0994842583145679,-0.581609242691892
20220523,05/23/2022 07:20,05/23/2022 09:50,05/24/2022 08:15,15,15.1,>0&<10,b,c,2.49250821977194,1.04890685844878,1.44360136132316,0.420823831242874,0.579176168757126,0.934027777751908,0.221778791334093,0.0317508860970595,0.0845101405122068,-1.59590597080892
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,a,a,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.31782950323769,0.596831838457191,NaN
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,a,b,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.25071061058384,0.493328321508017,NaN
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,a,c,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,NaN,0.636108723274974,1.13430339830795
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,b,a,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.22831590870228,0.543526852784848,1.23459960757423
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,b,b,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.26173534811584,0.512248297288845,1.31954421348474
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<200,b,c,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.16720804502173,0.496260856731041,1.24194048498694
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,a,a,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,NaN,0.617135434608985,1.83160728011276
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,a,b,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.79779348139886,NaN,1.82436534377905
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,a,c,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.39170113687205,NaN,1.77985790474511
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,b,a,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.65252706002831,0.757302713685427,1.70943718587451
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,b,b,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.68319382647596,0.623818459043257,1.63407613645385
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>10&<200,b,c,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.7031626921453,NaN,1.48547470720094
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,a,a,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,NaN,0.517851119763107,NaN
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,a,b,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,0.282450706223612,NaN,NaN
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,a,c,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,1.30301203277765,NaN,NaN
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,b,a,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,0.209033011208139,0.0493118376805356,-0.10804430602197
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,b,b,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,0.0514889792516926,0.346796511504019,0.34136909155519
20220601,06/01/2022 07:20,06/01/2022 09:40,06/02/2022 08:00,19,19.7,>0&<10,b,c,2.464442634059,1.02137416360381,1.44306847045519,0.414444284272741,0.585555715727259,0.930555555620231,0.261928787660372,-0.0680370763808318,1.05729110242373,0.851536626555452
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,a,a,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,1.51405720343122,NaN,1.37208368810576
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,a,b,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,1.42312869803503,NaN,1.3921482335665
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,a,c,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,1.42312869803503,0.452108516649178,1.40531793807566
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,b,a,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,1.46799362695082,0.367249319907565,1.43754791630561
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,b,b,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,1.39996815208569,0.497512103009224,1.39875341082286
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<200,b,c,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,1.44258803977627,0.452108516649178,1.46883254087816
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,a,a,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,0.614618736851895,1.80501934330979
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,a,b,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,NaN,1.78375476772673
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,a,c,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,0.695058847550974,1.75472605831431
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,b,a,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,0.442990283209713,1.93688239011516
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,b,b,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,0.650430420482782,1.87298721074838
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>10&<200,b,c,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,0.606014805010232,1.90541315789749
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,a,a,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,0.0638649611172428,-0.631521134601152
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,a,b,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,NaN,-0.314452842902026
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,a,c,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,-0.221132891837365,-4.85537536102736e-15
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,b,a,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,0.435517835938634,NaN
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,b,b,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,-0.0850007046439398,-1.08472987483075
20220606,06/06/2022 07:20,06/06/2022 09:40,06/07/2022 08:10,18.1,17,>0&<10,b,c,2.32606863867684,0.834862359815283,1.49120627886156,0.358915616647574,0.641084383352426,0.9375,0.19663993890798,NaN,0.0595811534853621,-3.36746711589361
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,a,a,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.56708873375944,0.254659030352798,0.644596234816831
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,a,b,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.52899395165472,0.32477000301943,0.661204333834452
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,a,c,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.48612280157538,0.313401359865785,0.732886995597392
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,b,a,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,NaN,0.539097484481792
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,b,b,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.38745537529742,0.32477000301943,0.411589486125066
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>0&<200,b,c,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,1.43793375367824,NaN,0.369066084827432
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,a,a,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,1.3352795749289,1.89806750113413
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,a,b,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,1.35111788040722,1.90275533682225
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,a,c,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,NaN,1.89453800394346
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,b,a,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,1.35111788040722,1.61588043547147
20220613,06/13/2022 07:20,06/13/2022 10:00,06/14/2022 08:35,18.8,19.2,>10&<200,b,b,3.68938110922627,2.88116329280935,0.808217816416926,0.780934039480019,0.219065960519981,0.940972222248092,0.112662493981704,NaN,1.37827932376084,1.6416063402033
